Unnamed: 0,mass (kg/m),h (mm),b (mm),tw (mm),tf (mm),r(mm),d (mm),Web class,Flange class,U,X,Iy (mm^4),Iz (mm^4),Ry (mm),Rz (mm),"W_el,y (mm^3)","W_el,z (mm^3)","W_pl,y (mm3)","W_pl,z (mm^3)",I_w (mm^6),I_T (mm^4),A (mm^2)
356 x 406x 1299,1299.0,600.0,476.0,100.0,140.0,15.4,290.0,2.9,1.23,0.846,3.42,7550000000,2540000000.0,214.0,124.0,25200000.0,10700000.0,33200000.0,16700000.0,133100000000000.0,945000000.0,165500.0
356 x 406x 1202,1202.0,580.0,471.0,95.0,130.0,15.4,290.0,3.05,1.33,0.842,3.59,6640000000,2290000000.0,208.0,122.0,22900000.0,9710000.0,30000000.0,15200000.0,114600000000000.0,763000000.0,153100.0
356 x 406x 1086,1086.0,569.0,454.0,78.0,125.0,15.0,290.0,3.72,1.38,0.852,3.79,5960000000,1960000000.0,207.0,119.0,20900000.0,8640000.0,27200000.0,13400000.0,96100000000000.0,605000000.0,138600.0
356 x 406x 990,990.0,550.0,448.0,71.9,115.0,15.0,290.0,4.03,1.5,0.851,4.02,5190000000,1730000000.0,203.0,117.0,18900000.0,7740000.0,24300000.0,12000000.0,81500000000000.0,469000000.0,126200.0
356 x 406x 900,900.0,531.0,442.0,65.9,106.0,15.0,290.0,4.4,1.63,0.849,4.26,4500000000,1530000000.0,198.0,116.0,17000000.0,6940000.0,21600000.0,10700000.0,68900000000000.01,364000000.0,114900.0
356 x 406x 818,818.0,514.0,437.0,60.5,97.0,15.0,290.0,4.79,1.79,0.847,4.55,3920000000,1360000000.0,194.0,114.0,15300000.0,6200000.0,19300000.0,9560000.0,58600000000000.0,278000000.0,104300.0
356 x 406x 744,744.0,498.0,432.0,55.6,88.9,15.0,290.0,5.22,1.95,0.845,4.86,3420000000,1200000000.0,190.0,113.0,13700000.0,5550000.0,17200000.0,8550000.0,50000000000000.0,214000000.0,94800.0
356 x 406x 677,677.0,483.0,428.0,51.2,81.5,15.0,290.0,5.66,2.13,0.844,5.19,3000000000,1070000000.0,186.0,111.0,12400000.0,4990000.0,15400000.0,7680000.0,42900000000000.0,164000000.0,86300.0
356 x 406x 634,633.9,474.6,424.0,47.6,77.0,15.2,290.2,6.1,2.25,0.842,5.46,2750000000,981000000.0,184.0,110.0,11600000.0,4630000.0,14200000.0,7110000.0,38800000000000.0,137000000.0,80800.0
356 x 406x 592,592.0,465.0,421.0,45.0,72.3,15.0,290.0,6.44,2.39,0.843,5.72,2500000000,902000000.0,182.0,109.0,10800000.0,4280000.0,13100000.0,6570000.0,34700000000000.004,114000000.0,75500.0
356 x 406x 551,551.0,455.6,418.5,42.1,67.5,15.2,290.2,6.89,2.56,0.842,6.05,2270000000,827000000.0,180.0,109.0,9960000.0,3950000.0,12100000.0,6060000.0,31100000000000.0,92400000.0,70200.0
356 x 406x 509,509.0,446.0,416.0,39.1,62.7,15.0,290.0,7.42,2.77,0.84,6.42,2040000000,754000000.0,178.0,108.0,9170000.0,3620000.0,11000000.0,5550000.0,27600000000000.0,73900000.0,64900.0
356 x 406x 467,467.0,436.6,412.2,35.8,58.0,15.2,290.2,8.11,2.98,0.839,6.85,1830000000,678000000.0,175.0,107.0,8380000.0,3290000.0,10000000.0,5030000.0,24300000000000.0,58100000.0,59500.0
356 x 406x 393,393.0,419.0,407.0,30.6,49.2,15.2,290.2,9.48,3.52,0.837,7.85,1470000000,554000000.0,171.0,105.0,7000000.0,2720000.0,8220000.0,4150000.0,18900000000000.0,35500000.0,50100.0
356 x 406x 340,339.9,406.4,403.0,26.6,42.9,15.2,290.2,10.9,4.03,0.836,8.85,1230000000,469000000.0,168.0,104.0,6030000.0,2330000.0,7000000.0,3540000.0,15500000000000.0,23400000.0,43300.0
356 x 406x 287,287.1,393.6,399.0,22.6,36.5,15.2,290.2,12.8,4.74,0.835,10.2,999000000,387000000.0,165.0,103.0,5070000.0,1940000.0,5810000.0,2950000.0,12300000000000.0,14400000.0,36600.0
356 x 406x 235,235.1,381.0,394.8,18.4,30.2,15.2,290.2,15.8,5.73,0.835,12.0,791000000,310000000.0,163.0,102.0,4150000.0,1570000.0,4690000.0,2380000.0,9540000000000.0,8120000.0,29900.0
356 x 368x 202,201.9,374.6,374.7,16.5,27.0,15.2,290.2,17.6,6.07,0.844,13.3,663000000,237000000.0,161.0,96.0,3540000.0,1260000.0,3970000.0,1920000.0,7160000000000.0,5580000.0,25700.0
